segment,start,end,n_trades,expectancy_acct_pct,win_rate,profit_factor,strat_return,bench_return,max_drawdown,symbol,system
1,2021-01-01 00:00:00+00:00,2021-07-02 00:00:00+00:00,13,0.025848801330145162,0.15384615384615385,1.8397145167319837,0.5011823038570349,0.16483975067537204,-0.2956167716716841,BTC,base
2,2021-07-02 00:00:00+00:00,2021-12-31 00:00:00+00:00,8,0.034565372108490776,0.25,1.7716289523914637,0.23626410468861803,0.3937653887468364,-0.21355127624560188,BTC,base
3,2021-12-31 00:00:00+00:00,2022-07-01 00:00:00+00:00,15,-0.013003800534556442,0.06666666666666667,0.21916208902825457,-0.18322778960516284,-0.5688684067079095,-0.2518813800666969,BTC,base
4,2022-07-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,6,-0.020803885760383615,0.0,0.0,-0.11876028066326683,-0.18061323236961868,-0.13953295865808657,BTC,base
5,2022-12-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,7,0.045676025147526944,0.42857142857142855,2.2219038074227253,0.43534928064001543,0.830560352914576,-0.1750404812002131,BTC,base
6,2023-06-30 00:00:00+00:00,2023-12-29 00:00:00+00:00,11,0.03051121596305119,0.09090909090909091,3.5847858870328952,0.27747612695518153,0.3930763231841963,-0.12685532690415846,BTC,base
7,2023-12-29 00:00:00+00:00,2024-06-28 00:00:00+00:00,22,0.010834123879664615,0.09090909090909091,1.4130628248455526,0.14101930710456378,0.4516433682936658,-0.23098401556510695,BTC,base
8,2024-06-28 00:00:00+00:00,2024-12-27 00:00:00+00:00,22,0.0054827472382967665,0.22727272727272727,1.3568844082932332,0.09019201054061066,0.5561169590643273,-0.17282138432879224,BTC,base
9,2024-12-27 00:00:00+00:00,2025-06-27 00:00:00+00:00,10,0.006008223561658916,0.3,1.359265940864936,0.04667485977371233,0.11358327654513989,-0.12448755420855173,BTC,base
10,2025-06-27 00:00:00+00:00,2025-12-26 00:00:00+00:00,13,-0.006517391460344611,0.0,0.0,0.0001125287046079837,-0.18331548788931484,-0.13064441417473838,BTC,base
11,2025-12-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,17,0.0009082475454686219,0.17647058823529413,1.1047793722918469,0.010619904045040096,-0.31511604683195593,-0.11840227557021998,BTC,base
12,2026-06-26 00:00:00+00:00,2026-09-07 23:00:00+00:00,11,0.00879444921883481,0.18181818181818182,1.908673756315349,0.05408271011134058,0.32589020178460193,-0.09808686460011462,BTC,base
1,2021-01-01 00:00:00+00:00,2021-07-02 00:00:00+00:00,15,0.00021510949509860583,0.13333333333333333,1.0185326569944315,0.10152258947800852,0.16483975067537204,-0.15093574960757072,BTC,sized
2,2021-07-02 00:00:00+00:00,2021-12-31 00:00:00+00:00,16,0.005589385551449963,0.25,1.777449544114294,0.08345630723160102,0.3937653887468364,-0.08575839875182567,BTC,sized
3,2021-12-31 00:00:00+00:00,2022-07-01 00:00:00+00:00,17,-0.004126254598249356,0.058823529411764705,0.16990212275465527,-0.06816178529100969,-0.5688684067079095,-0.08650921369322151,BTC,sized
4,2022-07-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,7,-0.006827381833492223,0.14285714285714285,0.13443593836244772,-0.04696603063741389,-0.18061323236961868,-0.08305658224333745,BTC,sized
5,2022-12-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,11,0.028776820072796038,0.36363636363636365,4.9396856863849665,0.38918560592718454,0.830560352914576,-0.09437383929482657,BTC,sized
6,2023-06-30 00:00:00+00:00,2023-12-29 00:00:00+00:00,19,-0.0004529955218755705,0.10526315789473684,0.8806118844241023,-0.023163409418122338,0.3930763231841963,-0.10722029892524798,BTC,sized
7,2023-12-29 00:00:00+00:00,2024-06-28 00:00:00+00:00,31,0.0067893839047516325,0.16129032258064516,1.8603606758230957,0.16636452845909755,0.4516433682936658,-0.1625321102761479,BTC,sized
8,2024-06-28 00:00:00+00:00,2024-12-27 00:00:00+00:00,29,0.0012745778219211553,0.2413793103448276,1.243198683278756,0.03206375654766225,0.5561169590643273,-0.059304754416994565,BTC,sized
9,2024-12-27 00:00:00+00:00,2025-06-27 00:00:00+00:00,16,0.0009948787046333328,0.25,1.1280532180835758,0.008370225545706322,0.11358327654513989,-0.07912408441596863,BTC,sized
10,2025-06-27 00:00:00+00:00,2025-12-26 00:00:00+00:00,16,-4.195043418341905e-05,0.1875,0.9534832932061527,-0.010351933425174487,-0.18331548788931484,-0.11963705436192018,BTC,sized
11,2025-12-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,18,-0.0005934688833385695,0.16666666666666666,0.8253628028875584,-0.011864178435571415,-0.31511604683195593,-0.09208076159449874,BTC,sized
12,2026-06-26 00:00:00+00:00,2026-09-07 23:00:00+00:00,14,0.008371524604930193,0.14285714285714285,2.2765170062353604,0.10189982376895901,0.32589020178460193,-0.0776565806574614,BTC,sized
1,2021-01-01 00:00:00+00:00,2021-07-02 00:00:00+00:00,13,0.0017232534220096801,0.15384615384615385,2.449814813341832,0.04016350697675786,0.16483975067537204,-0.03164281015680914,BTC,hybrid
2,2021-07-02 00:00:00+00:00,2021-12-31 00:00:00+00:00,8,0.002304358140566054,0.25,2.1310975212313226,0.018274860514513103,0.3937653887468364,-0.018085806814581384,BTC,hybrid
3,2021-12-31 00:00:00+00:00,2022-07-01 00:00:00+00:00,15,-0.000866920035637098,0.06666666666666667,0.2505767096367282,-0.012951421782767314,-0.5688684067079095,-0.018849884948422768,BTC,hybrid
4,2022-07-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,6,-0.0013869257173589123,0.0,0.0,-0.008293960833725134,-0.18061323236961868,-0.009954809243570728,BTC,hybrid
5,2022-12-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,7,0.0030450683431684604,0.42857142857142855,2.790336754882584,0.02877112604528742,0.830560352914576,-0.01283051837938498,BTC,hybrid
6,2023-06-30 00:00:00+00:00,2023-12-29 00:00:00+00:00,11,0.0020340810642034118,0.09090909090909091,4.159415693524051,0.021120682199557983,0.3930763231841963,-0.01133031429385345,BTC,hybrid
7,2023-12-29 00:00:00+00:00,2024-06-28 00:00:00+00:00,22,0.0007222749253109742,0.09090909090909091,1.7419168249740535,0.01540118701487514,0.4516433682936658,-0.021460181341424023,BTC,hybrid
8,2024-06-28 00:00:00+00:00,2024-12-27 00:00:00+00:00,22,0.00036551648255311707,0.22727272727272727,1.4995782484708498,0.007900762809549766,0.5561169590643273,-0.013461868740879401,BTC,hybrid
9,2024-12-27 00:00:00+00:00,2025-06-27 00:00:00+00:00,10,0.00040054823744393043,0.3,1.4275788186563139,0.0036122552127533236,0.11358327654513989,-0.009166425027864245,BTC,hybrid
10,2025-06-27 00:00:00+00:00,2025-12-26 00:00:00+00:00,13,-0.00043449276402297604,0.0,0.0,0.0002361879813133072,-0.18331548788931484,-0.00964444353044791,BTC,hybrid
11,2025-12-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,17,6.054983636457323e-05,0.17647058823529413,1.1426930258900685,0.0010071715402923953,-0.31511604683195593,-0.008364285012252393,BTC,hybrid
12,2026-06-26 00:00:00+00:00,2026-09-07 23:00:00+00:00,11,0.0005862966145889916,0.18181818181818182,2.0062508579874168,0.004574689646319907,0.32589020178460193,-0.006828646534388638,BTC,hybrid
1,2021-01-01 00:00:00+00:00,2021-07-02 00:00:00+00:00,10,0.069660732990218,0.4,3.8361173012414977,2.115752274531454,1.9086871824212945,-0.29406248545559777,ETH,base
2,2021-07-02 00:00:00+00:00,2021-12-31 00:00:00+00:00,9,0.0516134368886395,0.3333333333333333,2.4601985508996242,0.4569956190615543,0.733155986848884,-0.20631441404688655,ETH,base
3,2021-12-31 00:00:00+00:00,2022-07-01 00:00:00+00:00,12,-0.0020264103816572065,0.08333333333333333,0.7879153775069092,-0.03791704512570382,-0.7038993676701075,-0.1392049266382479,ETH,base
4,2022-07-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,8,0.015288429731387977,0.25,1.6523369933907934,0.09960134434595513,0.09516769336071174,-0.2077841885138273,ETH,base
5,2022-12-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,13,0.010233694257371377,0.23076923076923078,1.3888169496936325,0.11255282690357737,0.5416281259635176,-0.21177314525423485,ETH,base
6,2023-06-30 00:00:00+00:00,2023-12-29 00:00:00+00:00,9,0.0049953036595425365,0.2222222222222222,1.1708590032847335,0.043085612923318584,0.26665405405405407,-0.17846297874919825,ETH,base
7,2023-12-29 00:00:00+00:00,2024-06-28 00:00:00+00:00,9,0.04570621228582514,0.3333333333333333,1.6861462572580184,0.23361767140435807,0.4678296938945339,-0.2957300474090431,ETH,base
8,2024-06-28 00:00:00+00:00,2024-12-27 00:00:00+00:00,28,-0.00477727854669014,0.10714285714285714,0.557140171438446,-0.14057314291526957,-0.026793969031102538,-0.24464780613956194,ETH,base
9,2024-12-27 00:00:00+00:00,2025-06-27 00:00:00+00:00,23,0.00045210916882329054,0.08695652173913043,0.8679463055886465,-0.046555552723936744,-0.28292237006410903,-0.2675502476904529,ETH,base
10,2025-06-27 00:00:00+00:00,2025-12-26 00:00:00+00:00,12,0.022911878828624662,0.4166666666666667,2.150246097511877,0.23783587151348806,0.20981852722091676,-0.2354842351990658,ETH,base
11,2025-12-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,12,-0.00909757791125011,0.16666666666666666,0.39293705451970645,-0.10791165455993146,-0.46118457300275484,-0.21489032460335822,ETH,base
12,2026-06-26 00:00:00+00:00,2026-09-08 23:00:00+00:00,5,0.0439366436138751,0.4,5.627808888125271,0.2243796401718341,0.5881819111406512,-0.07966284592580475,ETH,base
1,2021-01-01 00:00:00+00:00,2021-07-02 00:00:00+00:00,11,0.013171604894996698,0.36363636363636365,5.211111417433875,0.4235873138532289,1.9086871824212945,-0.1345334760292758,ETH,sized
2,2021-07-02 00:00:00+00:00,2021-12-31 00:00:00+00:00,16,0.0026997331950454834,0.125,1.4115330775267592,0.03918423159163331,0.733155986848884,-0.10928933059951718,ETH,sized
3,2021-12-31 00:00:00+00:00,2022-07-01 00:00:00+00:00,14,0.0009299843343567417,0.07142857142857142,1.2015772684284693,0.010775043249090732,-0.7038993676701075,-0.06344685777531622,ETH,sized
4,2022-07-01 00:00:00+00:00,2022-12-30 00:00:00+00:00,9,0.0025167976178676076,0.2222222222222222,1.5382531609979495,0.0214485695976534,0.09516769336071174,-0.060228913420964925,ETH,sized
